v,w,weight
"Mulligan, Deirdre","Sendak, Mark",1
"Mulligan, Deirdre","Shaw, Keo",1
"Mulligan, Deirdre","Tobey, Danny",1
"Mulligan, Deirdre","Valladares, Alexandra",1
"Mulligan, Deirdre","Vidal, David",1
"Mundt, Martin","Noseworthy, Michael",1
"Mundt, Martin","Ovalle, Anaelia",1
"Mundt, Martin","Pacheco, Maria Leonor",1
"Mundt, Martin","Pranav, A",1
"Mundt, Martin","Queerinai, Organizers Of",1
"Mundt, Martin","Ray, Ruchira",1
"Mundt, Martin","Ryskina, Maria",1
"Mundt, Martin","Sap, Maarten",1
"Mundt, Martin","Saraswat, Manu",1
"Mundt, Martin","Shriram, Jaidev",1
"Mundt, Martin","Singh, Ashwin",1
"Mundt, Martin","Soldaini, Luca",1
"Mundt, Martin","Stark, Luke",1
"Mundt, Martin","Subramonian, Arjun",1
"Mundt, Martin","Sutherland, Danica J.",1
"Mundt, Martin","Talat, Zeerak",1
"Mundt, Martin","Voelcker, Claas",1
"Mundt, Martin","Vytla, Nikhil",1
"Mundt, Martin","Wang, Zijie J.",1
"Mundt, Martin","Xu, Pan",1
"Mundt, Martin","Yuan, Hang",1
"Mundt, Martin","Zhang, Huan",1
"Murray-Rust, Dave","Yurrita, Mireia",1
"Nafus, Dawn","Widder, David Gray",1
"Nagireddy, Manish","Singh, Jatinder",1
"Nagireddy, Manish","Wu, Zhiwei Steven",1
"Nagireddy, Manish","Zhu, Haiyi",1
"Najafian, Maryam","Sweeney, Chris",1
"Nanda, Neel","Ndousse, Kamal",1
"Nanda, Neel","Olah, Christopher",1
"Nanda, Neel","Olsson, Catherine",1
"Nanda, Vedant","Singla, Sahil",1
"Nandy, Preetam","Venugopalan, Divya",1
"Nandy, Preetam","Yu, Yinyin",1
"Nannini, Luca","Smith, Adam Leon",1
"Narayan, Shankar","Putz, Franziska",1
"Narayan, Shankar","Raz, Daniella",1
"Narayan, Shankar","Robick, Brian",1
"Narayan, Shankar","Sassaman, Hannah",1
"Narayan, Shankar","Tam, Aaron",1
"Narayan, Shankar","Young, Meg",1
"Narayanan, Arvind","Wang, Angelina",1
"Nasr, Milad","Tschantz, Michael Carl",1
"Naudts, Laurens","Schuessler, Martin",1
"Naudts, Laurens","Serbanescu, Diana",1
"Naudts, Laurens","Yang, Tianling",1
"Ndlovu, Kagiso","Oakden-Rayner, Lauren",1
"Ndlovu, Kagiso","Odusi, Oluwadara",1
"Ndlovu, Kagiso","Shafei, Oswa",1
"Ndlovu, Kagiso","Sihlahla, Irvine",1
"Ndousse, Kamal","Olah, Christopher",1
"Ndousse, Kamal","Olsson, Catherine",1
"Neel, Seth","Roth, Aaron",2
"Neel, Seth","Schutzman, Zachary",1
"Neel, Seth","Wu, Zhiwei Steven",1
"Neff, Gina","Radiya-Dixit, Evani",1
"Neider, Daniel","Struppek, Lukas",1
"Neumann, Terrence","Wolczynski, Nicholas",1
"Nguyen, Huu","Nikpoor, Somaieh",1
"Nguyen, Huu","Radev, Dragomir",1
"Nguyen, Huu","Rogers, Anna",1
"Nguyen, Huu","Subramani, Nishant",1
"Nguyen, Huu","Talat, Zeerak",1
"Nguyen, Huu","Tan, Samson",1
"Nguyen, Quan","Yu, Renzhe",1
"Nguyen, Viet Anh","Taskesen, Bahar",1
"Ni, Renkun","Sharaf, Amr",1
"Nichols, Marshall","O'Brien, Cara",1
"Nichols, Marshall","Ratliff, William",1
"Nichols, Marshall","Sendak, Mark",1
"Nickel, Maximilian","Usunier, Nicolas",1
"Nielsen, Dan Saattrup","Owen, Richard",1
"Nigatu, Hellina Hailu","Pickoff-White, Lisa",1
"Niklas, Jundefineddrzej","Stark, Luke",1
"Nikpoor, Somaieh","Radev, Dragomir",1
"Nikpoor, Somaieh","Rogers, Anna",1
"Nikpoor, Somaieh","Subramani, Nishant",1
"Nikpoor, Somaieh","Talat, Zeerak",1
"Nikpoor, Somaieh","Tan, Samson",1
"Nisan, Noam","Talgam-Cohen, Inbal",1
"Nissenbaum, Helen","Sadeh, Norman",1
"Nissenbaum, Helen","Shvartzshnaider, Yan",1
"Nissenbaum, Helen","Zhang, Shikun",1
"Niu, Mingzi","Roth, Aaron",1
"Niu, Mingzi","Vohra, Rakesh",1
"Nokhiz, Pegah","Patwari, Neal",1
"Nokhiz, Pegah","Power, Cathleen",1
"Nokhiz, Pegah","Reader, Lydia",1
"Nokhiz, Pegah","Venkatasubramanian, Suresh",1
"Noriega-Campero, Alejandro","Pentland, Alex",1
"Noriega-Campero, Alejandro","Tejerina, Luis",1
"Norval, Chris","Singh, Jatinder",2
"Noseworthy, Michael","Ovalle, Anaelia",1
"Noseworthy, Michael","Pacheco, Maria Leonor",1
"Noseworthy, Michael","Pranav, A",1
"Noseworthy, Michael","Queerinai, Organizers Of",1
"Noseworthy, Michael","Ray, Ruchira",1
"Noseworthy, Michael","Ryskina, Maria",1
"Noseworthy, Michael","Sap, Maarten",1
"Noseworthy, Michael","Saraswat, Manu",1
"Noseworthy, Michael","Shriram, Jaidev",1
"Noseworthy, Michael","Singh, Ashwin",1
"Noseworthy, Michael","Soldaini, Luca",1
"Noseworthy, Michael","Stark, Luke",1
"Noseworthy, Michael","Subramonian, Arjun",1
"Noseworthy, Michael","Sutherland, Danica J.",1
"Noseworthy, Michael","Talat, Zeerak",1
"Noseworthy, Michael","Voelcker, Claas",1
"Noseworthy, Michael","Vytla, Nikhil",1
"Noseworthy, Michael","Wang, Zijie J.",1
"Noseworthy, Michael","Xu, Pan",1
"Noseworthy, Michael","Yuan, Hang",1
"Noseworthy, Michael","Zhang, Huan",1
"Nov, Oded","Solano-Kamaiko, Ian",1
"Nov, Oded","Stoyanovich, Julia",1
"Nozza, Debora","Zou, James",1
"Ntoutsi, Eirini","Roy, Arjun",1
"Nushi, Besmira","Parkinson, Mark",1
"Nushi, Besmira","Wilson, Diane",1
"Nyrup, Rune","Petti, Ulla",1
"Nyrup, Rune","Skopek, Jeffrey M.",1
"O'Brien, Cara","Ratliff, William",1
"O'Brien, Cara","Sendak, Mark",1
"Oakden-Rayner, Lauren","Odusi, Oluwadara",1
"Oakden-Rayner, Lauren","Shafei, Oswa",1
"Oakden-Rayner, Lauren","Sihlahla, Irvine",1
"Obaido, George","Remy, Sekou L.",1
"Obaido, George","Sadagopan, Swathi",1
"Odmark, Erika","Prewitt, Taylor",1
"Odmark, Erika","Schwartz, Roy",1
"Odmark, Erika","Smith, Noah A.",1
"Odmark, Erika","Strubell, Emma",1
"Odmark, Erika","Tachet des Combes, Remi",1
"Odusi, Oluwadara","Shafei, Oswa",1
"Odusi, Oluwadara","Sihlahla, Irvine",1
"Ohannessian, Mesrob","Yang, Jingyi",1
"Ohannessian, Mesrob I.","Srebro, Nathan",1
"Ohrimenko, Olga","Zhang, Wanrong",1
"Olah, Christopher","Olsson, Catherine",1
"Olsen, Henrik Palmer","Pechenizkiy, Mykola",1
"Olsen, Henrik Palmer","Tarissan, Fabien",1
"Olsen, Henrik Palmer","Weerts, Hilde",1
"Olsen, Henrik Palmer","Xenidis, Rapha\""{e}le",1
"Olson, Kristen","Radensky, Marissa",1
"Olson, Kristen","S\'{e}guin, Julie Anne",1
"Olteanu, Alexandra","Saha, Koustuv",1
"Olteanu, Alexandra","Suh, Jina",1
"Oosterman, Jasper","Tintarev, Nava",1
"Oswald, Marion","Powell, David",1
"Ottoni, Raphael","Ribeiro, Manoel Horta",1
"Ottoni, Raphael","West, Robert",1
"Ovalle, Anaelia","Pacheco, Maria Leonor",1
"Ovalle, Anaelia","Pranav, A",1
"Ovalle, Anaelia","Queerinai, Organizers Of",1
"Ovalle, Anaelia","Ray, Ruchira",1
"Ovalle, Anaelia","Ryskina, Maria",1
"Ovalle, Anaelia","Sap, Maarten",1
"Ovalle, Anaelia","Saraswat, Manu",1
"Ovalle, Anaelia","Shriram, Jaidev",1
"Ovalle, Anaelia","Singh, Ashwin",1
"Ovalle, Anaelia","Soldaini, Luca",1
"Ovalle, Anaelia","Stark, Luke",1
"Ovalle, Anaelia","Subramonian, Arjun",1
"Ovalle, Anaelia","Sutherland, Danica J.",1
"Ovalle, Anaelia","Talat, Zeerak",1
"Ovalle, Anaelia","Voelcker, Claas",1
"Ovalle, Anaelia","Vytla, Nikhil",1
"Ovalle, Anaelia","Wang, Zijie J.",1
"Ovalle, Anaelia","Xu, Pan",1
"Ovalle, Anaelia","Yuan, Hang",1
"Ovalle, Anaelia","Zemel, Richard",1
"Ovalle, Anaelia","Zhang, Huan",1
"Overdorf, Rebekah","Troncoso, Carmela",1
"P\'{e}nicaud, Soizic","Spielkamp, Matthias",1
"P\'{e}nicaud, Soizic","Szymielewicz, Katarzyna",1
"P\u{a}un, Mara","Wan, Evelyn",1
"P\u{a}un, Mara","de Groot, Aviva",1
"Pacheco, Maria Leonor","Pranav, A",1
"Pacheco, Maria Leonor","Queerinai, Organizers Of",1
"Pacheco, Maria Leonor","Ray, Ruchira",1
"Pacheco, Maria Leonor","Ryskina, Maria",1
"Pacheco, Maria Leonor","Sap, Maarten",1
"Pacheco, Maria Leonor","Saraswat, Manu",1
"Pacheco, Maria Leonor","Shriram, Jaidev",1
"Pacheco, Maria Leonor","Singh, Ashwin",1
"Pacheco, Maria Leonor","Soldaini, Luca",1
"Pacheco, Maria Leonor","Stark, Luke",1
"Pacheco, Maria Leonor","Subramonian, Arjun",1
"Pacheco, Maria Leonor","Sutherland, Danica J.",1
"Pacheco, Maria Leonor","Talat, Zeerak",1
"Pacheco, Maria Leonor","Voelcker, Claas",1
"Pacheco, Maria Leonor","Vytla, Nikhil",1
"Pacheco, Maria Leonor","Wang, Zijie J.",1
"Pacheco, Maria Leonor","Xu, Pan",1
"Pacheco, Maria Leonor","Yuan, Hang",1
"Pacheco, Maria Leonor","Zhang, Huan",1
"Pahl, Jaspar","Rieger, Ines",1
"Pahl, Jaspar","Schmid, Ute",1
"Pahl, Jaspar","Wittenberg, Thomas",1
"Pang, Chris","Rajkumar, Nitarshan",1
"Pang, Chris","Rismani, Shalaleh",1
"Pang, Chris","Salganik, Rebecca",1
"Pang, Chris","Voudouris, Konstantinos",1
"Pang, Chris","Weller, Adrian",1
"Pang, Chris","Zhao, Wanru",1
"Pang, Rock Yuren","Stone Perez, Katie",1
"Pang, Rock Yuren","Whisenant, Maddy",1
"Panigutti, Cecilia","Pedreschi, Dino",1
"Panigutti, Cecilia","Perotti, Alan",1
"Panigutti, Cecilia","Sanchez, Ignacio",1
"Panigutti, Cecilia","Scalzo, Salvatore",1
"Panigutti, Cecilia","Soler Garrido, Josep",1
"Papadaki, Afroditi","Rodrigues, Miguel",1
"Papadaki, Afroditi","Sapiro, Guillermo",1
"Papakyriakopoulos, Orestis","Serrano, Juan Carlos Medina",1
"Papakyriakopoulos, Orestis","Thong, William",1
"Papakyriakopoulos, Orestis","Ullstein, Chiara",1
"Papakyriakopoulos, Orestis","Xiang, Alice",1
"Papakyriakopoulos, Orestis","Zhao, Dora",1
"Papernot, Nicolas","Suriyakumar, Vinith M.",1
"Park, Tina","Singh, Anubha",1
"Parkinson, Mark","Wilson, Diane",1
"Parr, Ronald","Rudin, Cynthia",1
"Parr, Ronald","Semenova, Lesia",1
"Pastaltzidis, Ioannis","Quezada-Tavarez, Katherine",1
"Pastaltzidis, Ioannis","Tzovaras, Dimitrios",1
"Patel, Manesh","Raji, Inioluwa Deborah",1
"Patel, Manesh","Sehgal, Ajai",1
"Patel, Manesh","Sendak, Mark",1
"Patel, Manesh","Shaw, Keo",1
"Patel, Manesh","Tobey, Danny",1
"Patel, Manesh","Valladares, Alexandra",1
"Patel, Manesh","Vidal, David",1
"Patel, Neel","Shokri, Reza",1
"Patel, Neel","Strobel, Martin",1
"Patel, Neel","Zick, Yair",2
"Patitsas, Elizabeth","Sterne, Jonathan",1
"Patro, Gourab K","Raghavan, Manish",1
"Patro, Gourab K","Stoica, Ana-Andreea",1
"Patro, Gourab K","Tsirtsis, Stratis",1
"Patro, Gourab K.","Porcaro, Lorenzo",1
"Patro, Gourab K.","Zehlike, Meike",1
"Patro, Gourab K.","Zhang, Qiuyue",1
"Patwari, Neal","Power, Cathleen",1
"Patwari, Neal","Reader, Lydia",1
"Patwari, Neal","Venkatasubramanian, Suresh",1
"Pechenizkiy, Mykola","Tarissan, Fabien",1
"Pechenizkiy, Mykola","Weerts, Hilde",1
"Pechenizkiy, Mykola","Xenidis, Rapha\""{e}le",1
"Pedemonte, Pablo","Raghavendra, Ramya",1
"Pedemonte, Pablo","Richards, John",1
"Pedemonte, Pablo","Sattigeri, Prasanna",1
"Pedemonte, Pablo","Shanmugam, Karthikeyan",1
"Pedemonte, Pablo","Singh, Moninder",1
"Pedemonte, Pablo","Varshney, Kush R.",1
"Pedemonte, Pablo","Wei, Dennis",1
"Pedemonte, Pablo","Zhang, Yunfeng",1
"Pedreschi, Dino","Perotti, Alan",1
"Pennock, David M.","Singh, Vivek K.",1
"Pentland, Alex","Tejerina, Luis",1
"Peppin, Aidan","Strait, Andrew",1
"Petti, Ulla","Skopek, Jeffrey M.",1
"Peysakhovich, Alexander","Usunier, Nicolas",1
"Pfohl, Stephen","Shah, Nigam",1
"Pfohl, Stephen","Xu, Yizhe",1
"Phan, Tuan","Shen, Xudong",1
"Phan, Tuan","Tan, Tianhui",1
"Pierson, Emma","Wen, Emily",1
"Pierson, Emma","Zamfirescu-Pereira, J.D.",2
"Pimplikar, Rakesh","So, Wonyoung",1
"Pitassi, Toniann","Zemel, Richard",1
"Pollard, Tom Joseph","Xiao, Yuxin",1
"Polli, Frida","Szary, Janelle",1
"Polli, Frida","Trindel, Kelly",1
"Polli, Frida","Wilson, Christo",1
"Porcaro, Lorenzo","Zehlike, Meike",1
"Porcaro, Lorenzo","Zhang, Qiuyue",1
"Power, Cathleen","Reader, Lydia",1
"Power, Cathleen","Venkatasubramanian, Suresh",1
"Prabhakaran, Vinodkumar","Rosen, Rachel",1
"Prabhakaran, Vinodkumar","Rostamzadeh, Negar",1
"Prabhakaran, Vinodkumar","Sambasivan, Nithya",1
"Pradelski, Bary S. R.","Vishnoi, Nisheeth K.",1
"Pranav, A","Queerinai, Organizers Of",1
"Pranav, A","Ray, Ruchira",1
"Pranav, A","Ryskina, Maria",1
"Pranav, A","Sap, Maarten",1
"Pranav, A","Saraswat, Manu",1
"Pranav, A","Shriram, Jaidev",1
"Pranav, A","Singh, Ashwin",1
"Pranav, A","Soldaini, Luca",1
"Pranav, A","Stark, Luke",1
"Pranav, A","Subramonian, Arjun",1
"Pranav, A","Sutherland, Danica J.",1
"Pranav, A","Talat, Zeerak",1
"Pranav, A","Voelcker, Claas",1
"Pranav, A","Vytla, Nikhil",1
"Pranav, A","Wang, Zijie J.",1
"Pranav, A","Xu, Pan",1
"Pranav, A","Yuan, Hang",1
"Pranav, A","Zhang, Huan",1
"Prewitt, Taylor","Schwartz, Roy",1
"Prewitt, Taylor","Smith, Noah A.",1
"Prewitt, Taylor","Strubell, Emma",1
"Prewitt, Taylor","Tachet des Combes, Remi",1
"Pritchard, Helen","Snodgrass, Eric",1
"Pruksachatkun, Yada","Sun, Tony",1
"Puri, Ruchir","Sharma, Shubham",1
"Puri, Ruchir","Taly, Ankur",1
"Puri, Ruchir","Weller, Adrian",1
"Puri, Ruchir","Xiang, Alice",1
"Pushkarna, Mahima","Robinson, Sara",1
"Pushkarna, Mahima","Rostamzadeh, Negar",1
"Pushkarna, Mahima","Roy, Subhrajit",1
"Pushkarna, Mahima","Schrouff, Jessica",1
"Pushkarna, Mahima","Smart, Andrew",1
"Pushkarna, Mahima","Wexler, James",1
"Pushkarna, Mahima","Wilcox, Lauren",1
"Pushkarna, Mahima","Zaldivar, Andrew",2
"Putnam-Hornstein, Emily","Steier, David",1
"Putnam-Hornstein, Emily","Tsvetkov, Yulia",1
"Putz, Franziska","Raz, Daniella",1
"Putz, Franziska","Robick, Brian",1
"Putz, Franziska","Tam, Aaron",1
"Putz, Franziska","Young, Meg",1
"Qadri, Rida","Shelby, Renee",1
"Qian, Hangwei","Wang, Yongjie",1
"Qin, A. K.","Tedjopurnomo, David",1
"Qinami, Klint","Russakovsky, Olga",1
"Qinami, Klint","Yang, Kaiyu",1
"Qing, Diana","Stapleton, Logan",1
"Qing, Diana","Wright, Marya",1
"Qing, Diana","Wu, Zhiwei Steven",1
"Qing, Diana","Zhu, Haiyi",1
"Qiu, Jie","Tang, Rebekah",1
"Qiu, Jie","Yang, Yanlai",1
"Qiu, Jie","Yu, Kevin",1
"Queerinai, Organizers Of","Ray, Ruchira",1
"Queerinai, Organizers Of","Ryskina, Maria",1
"Queerinai, Organizers Of","Sap, Maarten",1
"Queerinai, Organizers Of","Saraswat, Manu",1
"Queerinai, Organizers Of","Shriram, Jaidev",1
"Queerinai, Organizers Of","Singh, Ashwin",1
"Queerinai, Organizers Of","Soldaini, Luca",1
"Queerinai, Organizers Of","Stark, Luke",1
"Queerinai, Organizers Of","Subramonian, Arjun",1
"Queerinai, Organizers Of","Sutherland, Danica J.",1
"Queerinai, Organizers Of","Talat, Zeerak",1
"Queerinai, Organizers Of","Voelcker, Claas",1
"Queerinai, Organizers Of","Vytla, Nikhil",1
"Queerinai, Organizers Of","Wang, Zijie J.",1
"Queerinai, Organizers Of","Xu, Pan",1
"Queerinai, Organizers Of","Yuan, Hang",1
"Queerinai, Organizers Of","Zhang, Huan",1
"Quercia, Daniele","Septiandri, Ali Akbar",1
"Quercia, Daniele","Tahaei, Mohammad",1
"Quezada-Tavarez, Katherine","Tzovaras, Dimitrios",1
"Qui\~{n}onero Candela, Joaquin","Ramos, Jennifer",1
"Qui\~{n}onero Candela, Joaquin","Wu, Yuwen",1
"Radensky, Marissa","S\'{e}guin, Julie Anne",1
"Radev, Dragomir","Rogers, Anna",1
"Radev, Dragomir","Subramani, Nishant",1
"Radev, Dragomir","Talat, Zeerak",1
"Radev, Dragomir","Tan, Samson",1
"Raghavan, Manish","Robinson, David G.",1
"Raghavan, Manish","Selbst, Andrew D.",1
"Raghavan, Manish","Stoica, Ana-Andreea",1
"Raghavan, Manish","Tsirtsis, Stratis",1
"Raghavendra, Ramya","Richards, John",1
"Raghavendra, Ramya","Sattigeri, Prasanna",1
"Raghavendra, Ramya","Shanmugam, Karthikeyan",1
"Raghavendra, Ramya","Singh, Moninder",1
"Raghavendra, Ramya","Varshney, Kush R.",1
"Raghavendra, Ramya","Wei, Dennis",1
"Raghavendra, Ramya","Zhang, Yunfeng",1
"Ragothaman, Pradeep","Smith, Jessie J.",1
"Ragothaman, Pradeep","Voida, Amy",1
"Rahmattalabi, Aida","Rice, Eric",1
"Rahmattalabi, Aida","Vayanos, Phebe",1
"Raidl, Eric","von Luxburg, Ulrike",1
"Rajani, Nazneen","Vig, Jesse",1
"Raji, Inioluwa Deborah","Scheuerman, Morgan Klaus",1
"Raji, Inioluwa Deborah","Sehgal, Ajai",1
"Raji, Inioluwa Deborah","Selbst, Andrew",1
"Raji, Inioluwa Deborah","Sendak, Mark",1
"Raji, Inioluwa Deborah","Shaw, Keo",1
"Raji, Inioluwa Deborah","Smart, Andrew",1
"Raji, Inioluwa Deborah","Smith-Loud, Jamila",1
"Raji, Inioluwa Deborah","Spitzer, Elena",1
"Raji, Inioluwa Deborah","Theron, Daniel",1
"Raji, Inioluwa Deborah","Tobey, Danny",1
"Raji, Inioluwa Deborah","Valladares, Alexandra",1
"Raji, Inioluwa Deborah","Vasserman, Lucy",1
"Raji, Inioluwa Deborah","Vidal, David",1
"Raji, Inioluwa Deborah","White, Rebecca N.",1
"Raji, Inioluwa Deborah","Wu, Simone",1
"Raji, Inioluwa Deborah","Zaldivar, Andrew",1
"Rajkumar, Nitarshan","Rismani, Shalaleh",1
"Rajkumar, Nitarshan","Salganik, Rebecca",1
"Rajkumar, Nitarshan","Voudouris, Konstantinos",1
"Rajkumar, Nitarshan","Weller, Adrian",1
"Rajkumar, Nitarshan","Zhao, Wanru",1
"Rakova, Bogdana","Yang, Jingying",1
"Ramamurthy, Karthikeyan Natesan","Richardson, Brianna",1
"Ramamurthy, Karthikeyan Natesan","Sattigeri, Prasanna",1
"Ramamurthy, Karthikeyan Natesan","Varshney, Kush",1
"Ramamurthy, Karthikeyan Natesan","Wei, Dennis",1
"Ramaswamy, Vikram V","Russakovsky, Olga",1
"Ramaswamy, Vikram V","Wang, Angelina",1
"Ramesh, Divya","Sambasivan, Nithya",1
"Ramesh, Divya","Wang, Ding",1
"Ramirez, Julio","Ur, Blase",1
"Ramnarayan, Govind","Scheffler, Sarah",1
"Ramnarayan, Govind","Smith, Adam",1
"Ramos, Jennifer","Wu, Yuwen",1
"Rateike, Miriam","Valera, Isabel",1
"Ratliff, William","Sendak, Mark",1
"Rauh, Maribeth","Rimell, Laura",1
"Rauh, Maribeth","Stepleton, Tom",1
"Rauh, Maribeth","Uesato, Jonathan",1
"Rauh, Maribeth","Weidinger, Laura",1
"Rauh, Maribeth","Wu, Boxi",1
"Rawat, Saumya","Wei, Jesse",1
"Ray, Ruchira","Ryskina, Maria",1
"Ray, Ruchira","Sap, Maarten",1
"Ray, Ruchira","Saraswat, Manu",1
"Ray, Ruchira","Shriram, Jaidev",1
"Ray, Ruchira","Singh, Ashwin",1
"Ray, Ruchira","Soldaini, Luca",1
"Ray, Ruchira","Stark, Luke",1
"Ray, Ruchira","Subramonian, Arjun",1
"Ray, Ruchira","Sutherland, Danica J.",1
"Ray, Ruchira","Talat, Zeerak",1
"Ray, Ruchira","Voelcker, Claas",1
"Ray, Ruchira","Vytla, Nikhil",1
"Ray, Ruchira","Wang, Zijie J.",1
"Ray, Ruchira","Xu, Pan",1
"Ray, Ruchira","Yuan, Hang",1
"Ray, Ruchira","Zhang, Huan",1
"Raz, Daniella","Robick, Brian",1
"Raz, Daniella","Tam, Aaron",2
"Raz, Daniella","Young, Meg",2
"Reader, Lydia","Venkatasubramanian, Suresh",1
"Recht, Benjamin","Rich, Sarah",1
"Redmiles, Elissa M.","Ribeiro, Filipe N.",1
"Redmiles, Elissa M.","Saha, Koustuv",1
"Remmers, Peter","Schw\""{o}bel, Pola",1
"Remy, Sekou L.","Sadagopan, Swathi",1
"Ribeiro, Filipe N.","Saha, Koustuv",1
"Ribeiro, Manoel Horta","West, Robert",1
"Rice, Eric","Vayanos, Phebe",1
"Richards, John","Sattigeri, Prasanna",1
"Richards, John","Shanmugam, Karthikeyan",1
"Richards, John","Singh, Moninder",1
"Richards, John","Varshney, Kush R.",1
"Richards, John","Wei, Dennis",1
"Richards, John","Zhang, Yunfeng",1
"Richards, John T.","Varshney, Kush R.",1
"Richardson, Brianna","Sattigeri, Prasanna",1
"Richardson, Brianna","Varshney, Kush",1
"Richardson, Brianna","Wei, Dennis",1
"Ridler, Anna","Sinders, Caroline",1
"Ridler, Anna","Vidmar, Matjaz",1
"Ridler, Anna","Warner, Holly",1
"Riedl, Mark","Singh, Ranjit",1
"Rieger, Ines","Schmid, Ute",1
"Rieger, Ines","Wittenberg, Thomas",1
"Rieke, Aaron","Southerland, Vincent",1
"Rieke, Aaron","Svirsky, Dan",1
"Rimell, Laura","Stepleton, Tom",1
"Rimell, Laura","Uesato, Jonathan",1
"Rimell, Laura","Weidinger, Laura",1
"Rinzivillo, Salvatore","Zuziak, Maciej Krzysztof",1
"Rismani, Shalaleh","Salganik, Rebecca",1
"Rismani, Shalaleh","Voudouris, Konstantinos",1
"Rismani, Shalaleh","Weller, Adrian",1
"Rismani, Shalaleh","Zhao, Wanru",1
"Roberts, Margaret E.","Yang, Eddie",1
"Robertson, Samantha","Salehi, Niloufar",1
"Robick, Brian","Tam, Aaron",1
"Robick, Brian","Young, Meg",1
"Robinson, Sara","Wexler, James",1
"Robinson, Sara","Zaldivar, Andrew",1
"Rodolfa, Kit T.","Salomon, Erika",1
"Rodrigues, Miguel","Sapiro, Guillermo",1
"Rodriguez, Luke","Sa, Boyang",1
"Rodriguez, Luke","Sun, Feiyang",1
"Rodriguez, Luke","Whittington, Jan",1
"Rodriguez, Luke","Young, Meg",1
"Rogers, Anna","Subramani, Nishant",1
"Rogers, Anna","Talat, Zeerak",1
"Rogers, Anna","Tan, Samson",1
"Roitero, Kevin","Soprano, Michael",1
"Rold\'{a}n, Jos\'{e} Mena","Vila, Oriol Pujol",1
"Romanov, Alexey","Wallach, Hanna",1
"Ron, Tom","Shalit, Uri",1
"Rosenblatt, Lucas","Stoyanovich, Julia",1
"Rosenblatt, Lucas","Zakharchenko, Tetiana",1
"Rostamzadeh, Negar","Roy, Subhrajit",1
"Rostamzadeh, Negar","Schrouff, Jessica",1
"Rostamzadeh, Negar","Smart, Andrew",1
"Rostamzadeh, Negar","Wilcox, Lauren",1
"Roth, Aaron","Schutzman, Zachary",1
"Roth, Aaron","Sharifi-Malvajerdi, Saeed",1
"Roth, Aaron","Tolbert, Alexander",1
"Roth, Aaron","Vohra, Rakesh",1
"Roth, Aaron","Weinstein, Scott",1
"Roth, Aaron","Wu, Zhiwei Steven",1
"Roth, Aaron","Ziani, Juba",1
"Roth, Derek","Scheidegger, Carlos",1
"Roth, Derek","Venkatasubramanian, Suresh",1
"Roth, Jonathan","Saint-Jacques, Guillaume",1
"Roth, Jonathan","Yu, YinYin",1
"Rothblum, Guy N.","Yona, Gal",1
"Roy, Subhrajit","Schrouff, Jessica",1
"Roy, Subhrajit","Smart, Andrew",1
"Roy, Subhrajit","Wilcox, Lauren",1
"Rozgonyi, Krisztina","Sekwenz, Marie-Therese",1
"Rozgonyi, Krisztina","Singh, Jatinder",1
"Rozgonyi, Krisztina","Wagner, Ben",1
"Ruane, Elayne","S. Brown, Matthew",1
"Ruane, Elayne","Ventresque, Anthony",1
"Rudin, Cynthia","Semenova, Lesia",1
"Rudzicz, Frank","Zhang, Haoran",1
"Ruggieri, Salvatore","Scott, Kristen M.",1
"Rundensteiner, Elke","Shrestha, Hilson",1
"Russakovsky, Olga","Wang, Angelina",1
"Russakovsky, Olga","Watkins, Elizabeth Anne",1
"Russakovsky, Olga","Yang, Kaiyu",1
"Russell, Chris","Wachter, Sandra",1
"Ryskina, Maria","Sap, Maarten",1
"Ryskina, Maria","Saraswat, Manu",1
"Ryskina, Maria","Shriram, Jaidev",1
"Ryskina, Maria","Singh, Ashwin",1
"Ryskina, Maria","Soldaini, Luca",1
"Ryskina, Maria","Stark, Luke",1
"Ryskina, Maria","Subramonian, Arjun",1
"Ryskina, Maria","Sutherland, Danica J.",1
"Ryskina, Maria","Talat, Zeerak",1
"Ryskina, Maria","Voelcker, Claas",1
"Ryskina, Maria","Vytla, Nikhil",1
"Ryskina, Maria","Wang, Zijie J.",1
"Ryskina, Maria","Xu, Pan",1
"Ryskina, Maria","Yuan, Hang",1
"Ryskina, Maria","Zhang, Huan",1
"S. Brown, Matthew","Ventresque, Anthony",1
"Sa, Boyang","Sun, Feiyang",1
"Sa, Boyang","Whittington, Jan",1
"Sa, Boyang","Young, Meg",1
"Sabin, Manuel","Teeple, Stephanie",1
"Sachdeva, Pratik S.","von Vacano, Claudia",1
"Sadeh, Norman","Shvartzshnaider, Yan",1
"Sadeh, Norman","Zhang, Shikun",1
"Sagun, Levent","Soriano, Adriana Romero",1
"Sagun, Levent","Usunier, Nicolas",1
"Saha, Koustuv","Suh, Jina",1
"Saint-Jacques, Guillaume","Yu, YinYin",1
"Salehi, Farnood","Vishnoi, Nisheeth",1
"Salganik, Rebecca","Voudouris, Konstantinos",1
"Salganik, Rebecca","Weller, Adrian",1
"Salganik, Rebecca","Zhao, Wanru",1
"Samadi, Samira","Vempala, Santosh",1
"Samant, Anjana","Shah, Tarak",1
"Samant, Anjana","Shemtov, Noam",1
"Samant, Anjana","Xu, Kath",1
"Sambasivan, Nithya","Wang, Ding",1
